Strategy,Return basis,path_id,method,n_source_obs,status,n_obs,annualized_return,annualized_volatility,sharpe,sortino,max_drawdown,var_95,cvar_95,terminal_wealth,block_length
Equal risk,Gross before costs,0,circular_block_bootstrap,60,ok,60,0.5901633743982144,1.3135786299491088,0.8952241589806731,2.052948076545944,-0.8160081705276543,0.351821382633976,0.39636100866701535,10.167372418379808,6
Equal risk,Gross before costs,1,circular_block_bootstrap,60,ok,60,-0.5844273776257688,1.5156816586726254,0.059376368163289256,0.11018961700720198,-0.9938665633693418,0.4680461885498475,0.5060145814366638,0.012394660742981177,6
Equal risk,Gross before costs,2,circular_block_bootstrap,60,ok,60,-0.6477203405209442,1.303321611250707,-0.218695767715598,-0.37065095668353504,-0.9950528851489042,0.39837756844890415,0.49935083639565575,0.005425475908536154,6
Equal risk,Gross before costs,3,circular_block_bootstrap,60,ok,60,-0.3145068423038566,1.2143240432082523,0.2027002154544535,0.38371041279414214,-0.9485958945820663,0.3565145931051101,0.4732537719633663,0.1513615690264224,6
Equal risk,Gross before costs,4,circular_block_bootstrap,60,ok,60,-0.4603552134546566,1.276768072241879,0.08564324344425768,0.15001663485907354,-0.9689995912345986,0.4680461885498475,0.5060145814366638,0.04576568095722291,6
Equal risk,Gross before costs,5,circular_block_bootstrap,60,ok,60,-0.09494919733933616,1.46703681391515,0.49532194672664315,1.1147043150543987,-0.9547010417114608,0.3409566982199423,0.42552155896116606,0.6072461770662125,6
Equal risk,Gross before costs,6,circular_block_bootstrap,60,ok,60,-0.3920142246196805,1.1373691567265714,0.07438033728880776,0.1282914970364939,-0.98456929998698,0.39837756844890415,0.4898624766356841,0.08307437689937401,6
Equal risk,Gross before costs,7,circular_block_bootstrap,60,ok,60,-0.6541012309610803,0.9158119955150604,-0.6276365014030868,-0.7960899258871484,-0.9926139037956636,0.4456855920566576,0.4594696820100119,0.004951594620001892,6
Equal risk,Gross before costs,8,circular_block_bootstrap,60,ok,60,-0.21934633306318874,1.047287978244768,0.27569512352747794,0.4450564927220368,-0.968821698001296,0.4467536437935095,0.4898624766356841,0.2899292420815276,6
Equal risk,Gross before costs,9,circular_block_bootstrap,60,ok,60,-0.8515660463955916,1.1564057345030605,-1.0089664753796996,-1.3477893471188378,-0.999930231470397,0.4680461885498475,0.5060145814366638,7.205535731765429e-05,6
