Underlying,Date,Type,Raw spot ratio,Applied ratio
AAPL,2020-09-01,split,3.846773001335059,4.0
AMZN,2022-06-07,split,20.29105705943534,20.0
GOOGL,2022-07-19,split,19.16000371112635,20.0
NVDA,2021-07-21,split,3.835548615771936,4.0
NVDA,2024-06-11,split,10.072781178294989,10.0
TSLA,2020-09-01,split,5.244921622729515,5.0
TSLA,2022-08-26,split,3.0830991470141362,3.0
